id,text,emojis,sticker_tags,label,split
1,"I clarified it; All good, send me the link. stop",,boom-hard,polite,train
2,This is clear. Could you also update the other part? nice,ğŸ‘,ghost,polite,test
3,"Thanks for the branch, that was nice. already",ğŸ‘,medal,polite,train
4,"Thanks, Noted. I'll take it from here",,plug,polite,train
5,"Thanks for the module, that was clear. review",ğŸ˜Œ,skull,polite,val
6,This is thoughtful. Could you also check the other part? clarify,ğŸ™„,ok-hand,polite,train
7,"Can you confirm this today, please? time",ğŸ˜‰,celebrate,polite,train
8,This is careful. Could you also send the other part?,ğŸ˜,yawn,polite,train
9,Makes sense. Let me know if you need help.,ğŸ˜‰,hmm,polite,val
10,Could you check this when you can please?,ğŸ¥³,ok,polite,train
11,"Hi, your PR looks great. gentle",ğŸ˜,,polite,train
12,Okay. Let me know if you need help. great,ğŸ˜Œ,guitar,polite,train
13,It would be helpful if you can confirm it after lunch. great,ğŸ‘,thumbs-up,polite,train
14,"Thanks for the patch, that was fine. done",ğŸ‰,paperclip,polite,test
15,"Can you clean this now, ? ship",ğŸ‘,exclamation,polite,test
16,"Hello, your work looks clear.",ğŸ¥³,,polite,train
17,Please update the patch before standup. note,ğŸ‘,idea,polite,train
18,"Thanks for the change, that was nice.",ğŸ˜„,party-popper,polite,train
19,Please fix the patch tomorrow. gentle,ğŸ’–,paperclip,polite,train
20,Please explain the report after lunch. sync,ğŸ¥³,celebrate,polite,train
21,Okay. Let me know if you need help. send,ğŸ¤©,tada,polite,test
22,Please explain the work before standup.,ğŸ¤,thumbs-down,polite,test
23,"Can you check this next hour, ? already",ğŸ™‚,key,polite,train
24,It would be careful if you can check it today. version,ğŸ¤©,tea,polite,train
25,This is solid. Could you also redo the other part? please,ğŸ‰,angry,polite,train
26,I appreciate the patch.,ğŸ™‚,,polite,train
27,"Can you finish this today, ? gentle",ğŸ˜Š,tada,polite,train
28,It would be clear if you can explain it after lunch. wow,ğŸ˜,,polite,val
29,"Thanks, Makes sense. send me the link already",ğŸ‘,zzz,polite,train
30,"Hi, your idea looks nice.",ğŸ˜,party,polite,train
31,"I reviewed it; Noted, please share the details.",ğŸ˜‰,lightbulb,polite,train
32,It would be clear if you can ship it before standup. ping,ğŸ¤,eyeroll,polite,train
33,I appreciate the PR. sync,ğŸ‘,star,polite,val
34,"Thanks for the PR, that was fine. great",ğŸ¤,medal,polite,train
35,"Can you clarify this after lunch, please?",ğŸ™„,celebrate,polite,test
36,I appreciate the work.,ğŸ‘,nerd,polite,val
37,I appreciate the report.,ğŸ’–,medal,polite,val
38,This is great. Could you also explain the other part?,ğŸ˜„,trophy,polite,train
39,"Hi, your update looks useful.",ğŸ¤,explode,polite,train
40,All good. Let me know if you need help. work,ğŸ˜„,zzz,polite,train
41,This is nice. Could you also confirm the other part? check,ğŸ‰,bell,polite,test
42,I appreciate the update. update,ğŸ‘,ghost,polite,train
43,Understood. Let me know if you need help. later,ğŸ˜‰,party,polite,train
44,"Thanks for the work, that was clear. deploy",ğŸ˜¬,eyeroll,polite,train
45,"Thanks, Okay. send me the link help",ğŸ˜¬,,polite,train
46,Understood. Let me know if you need help. maybe,ğŸ˜Œ,gasp,polite,train
47,It would be great if you can fix it tomorrow. time,âœ¨,music,polite,train
48,This is clear. Could you also update the other part? ship,ğŸ‰,hourglass,polite,val
49,Please clean the work before standup.,ğŸ™‚,ghost,polite,train
50,Could you explain this next hour ? time,ğŸ˜,video,polite,train
51,Got it. Let me know if you need help. work,ğŸ‘,tada,polite,train
52,"Hello, your doc looks thoughtful. please",ğŸ¥³,boom,polite,train
53,"Can you send this by EOD, please?",ğŸ™Œ,lightbulb,polite,test
54,"I redid it; Okay, I'll take it from here. detail",ğŸ¤©,idea,polite,train
55,"Hello, your update looks fine.",ğŸ‘,hmm,polite,train
56,"Thanks, Understood. send me the link",ğŸ™‚,cheers,polite,train
57,"Hello, your report looks nice. redo",ğŸ¤,camera,polite,train
58,This is useful. Could you also explain the other part?,âœ¨,wifi,polite,train
59,Makes sense. Let me know if you need help. sure,ğŸ¤©,,polite,test
60,"Can you update this when you can, please?",ğŸ˜,sweat,polite,train
61,"Can you send this ASAP, please? detail",ğŸ™Œ,facepalm,polite,train
62,Could you clean this now please?,ğŸ‰,sparkles,polite,train
63,"I checked it; Okay, we can sync later.",ğŸ¤—,gasp,polite,test
64,I appreciate the report. note,ğŸ˜Š,,polite,train
65,This is thoughtful. Could you also redo the other part?,ğŸ™‚,tada,polite,test
66,"Can you finish this now, ?",ğŸ˜„,skull,polite,train
67,"Hi, your report looks solid. deploy",ğŸ˜,whistle,polite,train
68,"Can you ship this today, please? send",ğŸ˜‰,shrug,polite,train
69,"Thanks, Understood. ping me if stuck",ğŸ˜•,exclamation,polite,train
70,"Thanks, Noted. please share the details send",ğŸ‘,cheers,polite,train
71,It would be nice if you can clarify it when you can.,ğŸ™‚,bicep,polite,train
72,"Can you clarify this by EOD, ? done",ğŸ™‚,bulb,polite,test
73,"Hey, your doc looks solid. clean",ğŸ¤—,party,polite,train
74,"Thanks, All good. send me the link help",âœ¨,confused,polite,train
75,"Thanks, Understood. send me the link nice",ğŸ¥³,,polite,train
76,Please confirm the module soon. clean,ğŸ˜¬,check,polite,train
77,"I updated it; Okay, send me the link. already",ğŸ¤©,trophy,polite,train
78,"Thanks, Understood. please share the details clarify",ğŸ‘,zzz,polite,train
79,"Can you redo this today, please?",ğŸ˜Š,thumbs-side,polite,train
80,It would be polished if you can deploy it now. deploy,ğŸ˜•,,polite,train
81,This is fine. Could you also explain the other part? ping,ğŸ’–,hug,polite,test
82,"Thanks, All good. ping me if stuck wow",ğŸ‘,celebrate,polite,train
83,"Can you ship this today, please? clarify",ğŸ‘,hearts,polite,train
84,Please explain the report tomorrow. fix,ğŸ™„,whistle,polite,train
85,Please ship the module by EOD. now,ğŸ¤©,pointer,polite,train
86,I appreciate the branch. explain,ğŸ™‚,applause,polite,val
87,I appreciate the idea. again,ğŸ¤¦,boo,polite,train
88,"I clarified it; Noted, we can sync later. great",ğŸ’–,hourglass,polite,test
89,"Thanks, All good. we can sync later ping",ğŸ˜Œ,wave,polite,train
90,"Can you deploy this ASAP, please? clean",ğŸ™Œ,slow-clap,polite,train
91,Noted. Let me know if you need help. ping,ğŸ‰,lightbulb,polite,train
92,I appreciate the update. maybe,ğŸ¤©,eyeroll-hard,polite,test
93,It would be careful if you can confirm it soon. confirm,ğŸ˜‰,question,polite,train
94,"Thanks, Okay. send me the link check",âœ¨,pointer,polite,train
95,All good. Let me know if you need help. clarify,ğŸ˜Œ,rainbow,polite,train
96,"Thanks for the task, that was useful. send",ğŸ¤,hug,polite,val
97,I appreciate the change. send,ğŸ˜¬,bicep,polite,train
98,"I updated it; Got it, we can sync later. idea",,,polite,train
99,"Hello, your change looks nice. help",ğŸ˜,victory,polite,val
100,I appreciate the ticket. okay,ğŸ¤,key,polite,test
101,"Thanks for the doc, that was useful. update",ğŸ™‚,blush,polite,train
102,"Thanks for the work, that was helpful. sync",ğŸ˜Š,blush,polite,train
103,"Thanks, Makes sense. add a note firm",ğŸ¤©,hug,polite,test
104,Please check the module before standup.,ğŸ˜,rainbow,polite,train
105,"Thanks, Understood. we can sync later thanks",ğŸ˜Š,tada,polite,train
106,It would be fine if you can redo it when you can.,ğŸ˜,battery,polite,test
107,"Thanks, Got it. I'll take it from here done",,drum,polite,test
108,Please clean the task tomorrow. context,ğŸ™,hmm,polite,train
109,I appreciate the idea. again,ğŸ¤,hug,polite,train
110,"Hi, your update looks useful.",ğŸ’–,idea,polite,train
111,This is helpful. Could you also confirm the other part? check,ğŸ™‚,,polite,train
112,"Hi, your report looks nice.",ğŸ˜Š,,polite,train
113,Makes sense. Let me know if you need help.,ğŸ™„,trophy,polite,val
114,Noted. Let me know if you need help. check,ğŸ‰,calendar,polite,train
115,"I sent it; Noted, I'll take it from here.",ğŸ¤©,,polite,train
116,"Can you redo this now, ? time",ğŸ¤—,,polite,train
117,"Can you confirm this next hour, ? ping",ğŸ‘,,polite,train
118,"I finished it; Understood, send me the link.",ğŸ‘,mic-drop,polite,train
119,I appreciate the work. please,ğŸ¤,100,polite,train
120,I appreciate the PR. now,ğŸ‘,,polite,train
121,"Thanks for the PR, that was polished.",ğŸ¤,coffee,polite,train
122,Please update the ticket next hour. thanks,ğŸ™,pinch,polite,test
123,It would be fine if you can ship it after lunch. wow,ğŸ™„,exclamation,polite,val
124,Could you clarify this soon ? really,ğŸ™‚,cheers,polite,val
125,"I checked it; Got it, add a note. clarify",ğŸ¤—,,polite,train
126,"Thanks for the task, that was thoughtful. sync",,alarm,polite,train
127,I appreciate the PR.,ğŸ‘,lightbulb,polite,train
128,Please send the change before standup.,,grimace,polite,train
129,This is thoughtful. Could you also clean the other part? done,ğŸ™‚,chip,polite,test
130,This is fine. Could you also finish the other part? really,ğŸ’–,sunglasses,polite,val
131,"Hi, your change looks fine. fix",ğŸ˜,thumbs-up,polite,test
132,"Thanks for the change, that was nice. sure",,eyeroll-hard,polite,train
133,Could you ship this soon ? really,ğŸ¤—,mindblown,polite,train
134,Noted. Let me know if you need help.,ğŸ™‚,,polite,train
135,Could you update this before standup ? note,ğŸ˜„,medal,polite,val
136,"Can you redo this soon, ? note",,pinch,polite,train
137,"Thanks, Got it. add a note really",ğŸ’–,chart-up,polite,train
138,This is helpful. Could you also update the other part? time,ğŸ˜,ok,polite,train
139,Please finish the idea now. gentle,ğŸ™Œ,satellite,polite,test
140,"Hi, your work looks clear. firm",ğŸ‰,calendar,polite,train
141,"I deployed it; All good, ping me if stuck. work",âœ¨,zzz,polite,train
142,I appreciate the PR. again,ğŸ˜,cross,polite,train
143,All good. Let me know if you need help. ping,ğŸ™‚,,polite,train
144,It would be clear if you can clean it tomorrow. help,âœ¨,satellite,polite,val
145,I appreciate the ticket. okay,âœ¨,explode,polite,train
146,"Can you send this soon, please? update",ğŸ’–,bulb,polite,train
147,"I sent it; Got it, send me the link. clarify",,paperclip,polite,val
148,"Can you deploy this now, please? time",ğŸ™,,polite,val
149,Understood. Let me know if you need help.,ğŸ‘,tea,polite,train
150,"I explained it; All good, add a note.",ğŸ˜Š,100,polite,train
151,"I sent it; Understood, we can sync later. tone",,sleepy,polite,val
152,"Hey, your doc looks careful. again",ğŸ‰,tada,polite,train
153,Please update the doc tomorrow. maybe,ğŸ‘,bulb,polite,train
154,"Hi, your update looks careful. wow",ğŸ˜•,hmm,polite,train
155,Please review the PR today.,âœ¨,hug,polite,train
156,"Can you send this soon, ?",ğŸ¤—,neutral,polite,train
157,It would be fine if you can ship it after lunch. now,ğŸ˜„,cheers,polite,test
158,Could you check this after lunch ? help,ğŸ˜„,cheers,polite,train
159,I appreciate the update.,âœ¨,boo-hard,polite,train
160,"Thanks, Okay. please share the details wow",ğŸ™,,polite,val
161,I appreciate the branch. send,ğŸ‰,party-popper,polite,test
162,"Can you fix this before standup, ? sure",ğŸ˜Š,idea,polite,test
163,Understood. Let me know if you need help. maybe,ğŸ¤,sunglasses,polite,train
164,"Thanks for the PR, that was helpful. gentle",ğŸ™,applause,polite,train
165,This is careful. Could you also confirm the other part?,,key,polite,train
166,It would be nice if you can update it after lunch.,ğŸ˜Œ,facepalm-hard,polite,train
167,It would be solid if you can send it when you can. ship,âœ¨,boom-hard,polite,test
168,"Thanks for the idea, that was great. great",ğŸ˜•,music,polite,train
169,Please confirm the doc after lunch. firm,ğŸ˜„,bell,polite,train
170,"I reviewed it; Okay, we can sync later. help",âœ¨,,polite,train
171,Could you redo this next hour ? context,ğŸ˜,thumbs-down,polite,val
172,Please clarify the ticket next hour. stop,,sunglasses,polite,train
173,"Can you finish this today, please?",ğŸ˜,explode,polite,train
174,"I clarified it; Noted, please share the details. version",ğŸ˜,link,polite,train
175,Please confirm the doc tomorrow.,ğŸ‘,ok,polite,train
176,"Can you deploy this after lunch, please? okay",ğŸ¤—,applause,polite,train
177,I appreciate the report.,ğŸ¤©,bulb,polite,train
178,Got it. Let me know if you need help. explain,ğŸ¤©,cheers,polite,train
179,"Thanks, Makes sense. send me the link",ğŸ¤—,video,polite,train
180,"Thanks, All good. send me the link work",ğŸ˜•,guitar,polite,train
181,"Can you redo this now, ? context",ğŸ‘,huh,polite,train
182,"I cleaned it; Noted, please share the details. ping",ğŸ˜Œ,blush,polite,train
183,I appreciate the idea. send,ğŸ¥³,sleepy,polite,train
184,Please redo the doc now. gentle,ğŸ™‚,chart-up,polite,val
185,"Can you explain this next hour, ? really",,camera,polite,train
186,Please clarify the change today.,ğŸ˜Š,,polite,train
187,"Hi, your update looks fine. detail",âœ¨,,polite,val
188,"Can you clarify this by EOD, ?",ğŸ‘,cry,polite,test
189,It would be fine if you can clarify it ASAP. okay,ğŸ˜¬,wave,polite,train
190,Please review the update by EOD.,ğŸ˜„,wave,polite,test
191,"I checked it; Okay, send me the link.",ğŸ˜Š,yawn,polite,train
192,I appreciate the branch.,âœ¨,ok,polite,test
193,This is useful. Could you also review the other part?,ğŸ™Œ,ghost,polite,train
194,"Thanks, Okay. send me the link gentle",ğŸ™„,popcorn,polite,train
195,"I updated it; Understood, send me the link. redo",ğŸ™Œ,antenna,polite,train
196,"I finished it; Got it, please share the details. work",ğŸ‰,key,polite,train
197,This is careful. Could you also redo the other part?,ğŸ˜Œ,bell,polite,train
198,"Thanks, Makes sense. send me the link firm",ğŸ‰,wifi,polite,val
199,Please clarify the ticket before standup. update,ğŸ˜Š,chart-up,polite,train
200,"Thanks, Got it. please share the details check",,angry,polite,train
201,This is solid. Could you also fix the other part? sync,,zzz,polite,val
202,"I clarified it; All good, please share the details. tone",ğŸ‘,popcorn,polite,test
203,Please fix the patch soon.,ğŸ’–,cheers,polite,val
204,"I cleaned it; All good, I'll take it from here. version",ğŸ˜Š,thumbs-down,polite,train
205,Got it. Let me know if you need help.,ğŸ¤©,hug,polite,train
206,Makes sense. Let me know if you need help.,ğŸ¥³,trophy,polite,test
207,Okay. Let me know if you need help. tone,ğŸ’–,thumbs-up,polite,val
208,"Thanks, Okay. please share the details done",ğŸ™‚,alarm,polite,val
209,Got it. Let me know if you need help. clean,ğŸ™,popcorn,polite,train
210,This is polished. Could you also confirm the other part?,ğŸ™,boo,polite,train
211,I appreciate the task. deploy,ğŸ¤©,chart-up,polite,train
212,Could you redo this ASAP please?,âœ¨,cross,polite,train
213,"Can you ship this next hour, please? already",ğŸ¤,ok-hand,polite,train
214,Makes sense. Let me know if you need help. later,ğŸ˜,popcorn,polite,train
215,"I explained it; Noted, please share the details. ping",,music,polite,test
216,"Thanks for the report, that was nice. again",ğŸ¤¦,facepalm-hard,polite,train
217,I appreciate the ticket. sync,ğŸ˜Œ,yawn,polite,test
218,"Can you clean this ASAP, ? sarcasm",ğŸ¤¦,spark,polite,val
219,I appreciate the PR. check,ğŸ˜„,target,polite,train
220,"Hey, your report looks helpful. fix",ğŸ˜,clap,polite,val
221,It would be careful if you can redo it before standup.,ğŸ‘,,polite,train
222,This is helpful. Could you also check the other part?,ğŸ˜‰,pointer,polite,train
223,This is nice. Could you also send the other part?,ğŸ¤,cry,polite,train
224,I appreciate the change.,,mic-drop,polite,train
225,It would be fine if you can clarify it before standup. check,ğŸ˜•,guitar,polite,val
226,"Thanks, Okay. send me the link sarcasm",ğŸ¤,eyeroll,polite,train
227,"Thanks for the doc, that was thoughtful. thanks",ğŸ™‚,key,polite,train
228,"Thanks, All good. I'll take it from here sure",ğŸ™‚,rainbow,polite,train
229,I appreciate the patch. clarify,ğŸ˜‰,facepalm,polite,train
230,Please deploy the PR ASAP. sure,ğŸ¤—,lightbulb,polite,train
231,"I deployed it; Makes sense, I'll take it from here. review",ğŸ‘,lock,polite,val
232,It would be nice if you can clarify it by EOD.,ğŸ˜,,polite,train
233,"I cleaned it; Okay, I'll take it from here.",ğŸ¤—,rainbow,polite,val
234,Understood. Let me know if you need help. context,ğŸ¥³,hearts,polite,val
235,Could you ship this before standup ? firm,ğŸ˜Š,cry,polite,train
236,Could you explain this now ? redo,ğŸ¤,ok-hand,polite,train
237,Please finish the idea today.,âœ¨,,polite,train
238,I appreciate the task. already,ğŸ¥³,,polite,train
239,I appreciate the change. review,ğŸ¤—,clap,polite,train
240,"I fixed it; Understood, we can sync later. work",ğŸ˜¬,calendar,polite,train
241,Could you review this after lunch ? gentle,ğŸ¤©,chain,polite,val
242,"Thanks, Makes sense. ping me if stuck stop",ğŸ™„,hourglass,polite,test
243,Could you check this before standup ? deploy,ğŸ˜,rocket,polite,val
244,It would be solid if you can send it soon. sync,ğŸ™‚,applause,polite,test
245,This is helpful. Could you also finish the other part?,âœ¨,,polite,train
246,Please explain the patch after lunch. idea,ğŸ‘,,polite,train
247,"Thanks for the task, that was great.",ğŸ¥³,rocket,polite,val
248,"Thanks for the ticket, that was great. nice",ğŸ¤©,sleepy,polite,train
249,Could you confirm this tomorrow ?,ğŸ˜,applause,polite,train
250,"Thanks for the branch, that was solid. wow",ğŸ‘,,polite,train
251,I appreciate the update. sarcasm,ğŸ™Œ,chip,polite,train
252,"Hello, your module looks nice.",ğŸ¤—,grimace,polite,test
253,This is helpful. Could you also check the other part? ping,ğŸ˜Œ,mindblown,polite,test
254,Makes sense. Let me know if you need help. work,ğŸ¤,bulb,polite,val
255,"Thanks for the ticket, that was great. help",ğŸ¤,,polite,train
256,"Thanks for the report, that was careful.",ğŸ‘,confused,polite,train
257,It would be fine if you can update it today. work,ğŸ¥³,salute,polite,train
258,"Can you explain this before standup, ?",ğŸ˜‰,,polite,train
259,"I sent it; Okay, ping me if stuck. send",,hourglass,polite,val
260,"Thanks, Understood. I'll take it from here review",ğŸ‘,eyeroll-hard,polite,train
261,Got it. Let me know if you need help.,ğŸ™,hourglass,polite,train
262,I appreciate the doc. review,ğŸ˜‰,rocket,polite,train
263,"Thanks for the work, that was great.",ğŸ¤©,,polite,val
264,"Thanks, Noted. please share the details okay",ğŸ˜,glow,polite,train
265,Please ship the ticket when you can. now,ğŸ¤,facepalm-hard,polite,train
266,I appreciate the change. now,ğŸ‰,dart,polite,train
267,Okay. Let me know if you need help. help,,cheers,polite,train
268,"Thanks for the update, that was helpful. firm",âœ¨,party,polite,val
269,"Thanks for the module, that was helpful. okay",ğŸ˜Š,popcorn,polite,train
270,"Thanks, Okay. send me the link",ğŸ™,dart,polite,test
271,I appreciate the branch. note,ğŸ˜Œ,trophy,polite,test
272,"Hey, your branch looks fine.",ğŸ’–,rocket,polite,train
273,This is clear. Could you also check the other part? version,ğŸ˜‰,,polite,train
274,I appreciate the idea.,ğŸ™‚,,polite,test
275,Please check the task soon. ship,ğŸ¤,shrug,polite,train
276,"Thanks, Noted. we can sync later",ğŸ¤,boo-hard,polite,train
277,Please clarify the PR by EOD.,ğŸ¤,zzz,polite,test
278,Could you update this ASAP ?,,hmm,polite,train
279,It would be thoughtful if you can finish it when you can.,ğŸ˜‰,salute,polite,train
280,Understood. Let me know if you need help.,ğŸ˜¬,,polite,val
281,Could you clean this after lunch please? now,ğŸ‘,,polite,train
282,Makes sense. Let me know if you need help. sync,ğŸ¤—,alarm,polite,train
283,"I fixed it; All good, please share the details. thanks",ğŸ™,shrug,polite,val
284,"I reviewed it; Noted, please share the details. okay",ğŸ™‚,,polite,train
285,Okay. Let me know if you need help.,ğŸ˜‰,,polite,train
286,"I checked it; Understood, ping me if stuck. deploy",âœ¨,,polite,train
287,"Can you review this after lunch, please? context",ğŸ˜,cheers,polite,train
288,"Thanks, Makes sense. I'll take it from here",ğŸ’–,target,polite,train
289,It would be thoughtful if you can clarify it today. please,ğŸ˜Œ,zzz,polite,val
290,"Hello, your idea looks careful. sarcasm",ğŸ˜Œ,grimace,polite,train
291,Could you deploy this next hour ? maybe,ğŸ™Œ,guitar,polite,train
292,Makes sense. Let me know if you need help. work,ğŸ™Œ,mic-drop,polite,train
293,"Can you redo this ASAP, ?",ğŸ˜Œ,clap,polite,train
294,"Thanks, Got it. we can sync later",ğŸ™Œ,hourglass,polite,val
295,"Thanks for the work, that was careful.",âœ¨,,polite,train
296,"Can you clean this before standup, ? review",ğŸ™Œ,lightbulb,polite,test
297,Could you clean this now ? detail,ğŸ¤©,coffee,polite,train
298,All good. Let me know if you need help.,ğŸ¤©,ghost,polite,val
299,"Thanks for the patch, that was careful. detail",ğŸ˜,explode,polite,train
300,"Hello, your task looks solid.",ğŸ™Œ,satellite,polite,train
301,Please deploy the task before standup. ping,ğŸ˜„,dart,polite,train
302,"Can you redo this today, please? really",ğŸ¤,,polite,train
303,"Can you ship this before standup, please? please",ğŸ™‚,100,polite,train
304,"Hi, your patch looks thoughtful. redo",ğŸ’–,,polite,val
305,Please explain the change before standup.,ğŸ‘,boo-hard,polite,train
306,"Thanks, Okay. please share the details later",ğŸ¤—,celebrate,polite,train
307,Could you check this next hour ? check,ğŸ¤©,dart,polite,train
308,It would be fine if you can fix it before standup. time,ğŸ¤,grimace,polite,train
309,"Thanks, All good. ping me if stuck idea",ğŸ˜,target,polite,test
310,"I redid it; Okay, we can sync later.",ğŸ™‚,fire,polite,train
311,"I fixed it; Noted, add a note. thanks",ğŸ¤©,clap,polite,train
312,Please deploy the module soon.,ğŸ‘,coffee,polite,train
313,"Thanks, Understood. add a note",ğŸ™,,polite,train
314,"Thanks for the report, that was nice. okay",âœ¨,boom-hard,polite,test
315,"Thanks, Got it. ping me if stuck",ğŸ‘,thumbs-side,polite,train
316,Please fix the doc next hour. fine,ğŸ˜‰,thumbs-up,polite,test
317,"Can you explain this after lunch, please? nice",ğŸ˜‰,plug,polite,train
318,It would be polished if you can review it before standup. already,ğŸ˜,trophy,polite,val
319,"I cleaned it; Okay, send me the link.",ğŸ™,sunglasses,polite,train
320,"Hey, your idea looks useful. later",ğŸ˜‰,neutral,polite,train
321,"Thanks, All good. send me the link check",ğŸ˜,skull,polite,train
322,"Thanks for the PR, that was useful. sure",,unlock,polite,train
323,This is careful. Could you also confirm the other part? thanks,ğŸ’–,rocket,polite,train
324,This is clear. Could you also explain the other part? ship,ğŸ¤,chain,polite,train
325,I appreciate the report. context,ğŸ™,eyeroll-hard,polite,train
326,"Hey, your idea looks useful. help",ğŸ‘,,polite,val
327,"Can you send this when you can, ?",ğŸ¤,coffee,polite,train
328,Please deploy the module ASAP. time,ğŸ˜,star,polite,train
329,Makes sense. Let me know if you need help. sync,ğŸ˜•,thumbs-side,polite,train
330,"Can you send this after lunch, ?",ğŸ˜•,,polite,train
331,"Thanks for the module, that was clear. ship",ğŸ˜‰,coffee,polite,test
332,This is great. Could you also fix the other part? wow,ğŸ‘,medal,polite,train
333,"I explained it; Understood, please share the details. great",ğŸ‘,key,polite,train
334,"Hi, your task looks nice. help",ğŸ‰,zzz,polite,train
335,Got it. Let me know if you need help. thanks,ğŸ˜Œ,,polite,train
336,I appreciate the idea. clarify,ğŸ‘,skull,polite,train
337,"Thanks for the PR, that was thoughtful. context",ğŸ™Œ,rocket,polite,train
338,"Hello, your report looks useful.",ğŸ™,,polite,test
339,Please redo the module ASAP.,ğŸ‘,star,polite,train
340,It would be solid if you can confirm it next hour. context,ğŸ¥³,dart,polite,test
341,"I sent it; Makes sense, I'll take it from here. fine",ğŸ˜‰,thumbs-down,polite,train
342,"Thanks, Understood. ping me if stuck sure",ğŸ˜‰,glow,polite,train
343,"I fixed it; All good, ping me if stuck.",ğŸ¥³,question,polite,train
344,Could you review this when you can ? thanks,ğŸ™,link,polite,test
345,All good. Let me know if you need help. clean,ğŸ™,hourglass,polite,train
346,Please update the work next hour. check,ğŸ‘,trophy,polite,test
347,Could you ship this after lunch please? context,ğŸ˜‰,boom,polite,train
348,"Thanks for the patch, that was helpful. wow",ğŸ‰,pointer,polite,val
349,This is fine. Could you also fix the other part? sync,ğŸ‘,paperclip,polite,val
350,"Can you check this before standup, please? fine",ğŸ’–,antenna,polite,train
351,"Can you fix this after lunch, please? later",ğŸ˜„,fire,polite,train
352,Makes sense. Let me know if you need help. ping,ğŸ™‚,neutral,polite,train
353,"Hello, your PR looks clear.",ğŸ˜•,mic-drop,polite,train
354,This is polished. Could you also explain the other part? again,ğŸ‰,,polite,train
355,It would be solid if you can confirm it before standup.,ğŸ‘,target,polite,train
356,This is great. Could you also check the other part?,ğŸ˜Š,wave,polite,train
357,All good. Let me know if you need help.,ğŸ˜Œ,,polite,train
358,"Hello, your branch looks fine. sarcasm",ğŸ™,boo,polite,train
359,I appreciate the update.,ğŸ‘,ghost,polite,val
360,Please review the module today.,ğŸ™‚,glow,polite,train
361,It would be nice if you can ship it when you can. now,ğŸ˜,pray,polite,train
362,Could you confirm this next hour please?,ğŸ¤©,hmm,polite,train
