id,text,emojis,sticker_tags,label,split
363,"Thanks for the PR, that was nice. gentle",ğŸ¤,nerd,polite,train
364,Got it. Let me know if you need help.,ğŸ‘,sleepy,polite,train
365,"Thanks for the idea, that was fine. explain",ğŸ˜‰,chart-down,polite,train
366,It would be helpful if you can ship it ASAP. tone,ğŸ™,skull,polite,train
367,I appreciate the PR.,ğŸ¤©,celebrate,polite,test
368,"Hello, your branch looks fine. check",ğŸ¤©,,polite,train
369,"Hey, your report looks solid. okay",âœ¨,eyerub,polite,train
370,"Can you fix this soon, please? deploy",ğŸ™„,yawn,polite,train
371,"Hey, your change looks thoughtful. update",ğŸ˜,boom,polite,train
372,"Thanks for the patch, that was great. firm",ğŸ˜,,polite,train
373,Got it. Let me know if you need help. time,âœ¨,,polite,test
374,"Thanks for the change, that was great.",ğŸ¤—,lock,polite,val
375,"Can you explain this when you can, please? help",âœ¨,clap,polite,train
376,It would be fine if you can redo it before standup.,âœ¨,fire,polite,train
377,"Thanks for the idea, that was careful. review",ğŸ¤,ok,polite,val
378,"Can you clean this when you can, please? note",ğŸ‰,thumbs-side,polite,train
379,Could you confirm this when you can ? stop,ğŸ˜„,zzz,polite,val
380,"Hello, your report looks useful. detail",ğŸ˜‰,facepalm-hard,polite,test
381,"I fixed it; Makes sense, please share the details. already",ğŸ™,party-popper,polite,train
382,I appreciate the task.,ğŸ¤¦,thumbs-down,polite,train
383,It would be fine if you can explain it today.,ğŸ™‚,wave,polite,train
384,Could you redo this tomorrow please? thanks,âœ¨,,polite,train
385,Understood. Let me know if you need help. please,ğŸ˜,pray,polite,val
386,"Thanks for the patch, that was clear. great",ğŸ™,rocket,polite,test
387,Please clarify the idea when you can.,ğŸ‰,trophy,polite,val
388,"Thanks, Okay. I'll take it from here help",,unlock,polite,test
389,Could you update this when you can please? sarcasm,ğŸ‰,slow-clap,polite,train
390,It would be thoughtful if you can deploy it before standup. now,ğŸ¤—,party-popper,polite,test
391,"Thanks, Makes sense. ping me if stuck",ğŸ’–,zzz,polite,train
392,This is nice. Could you also redo the other part? maybe,âœ¨,guitar,polite,val
393,"I checked it; Okay, please share the details.",ğŸ˜Š,,polite,val
394,"Can you explain this by EOD, ? deploy",ğŸ¤©,sparkles,polite,train
395,"Can you review this when you can, please? fix",ğŸ¤,eyeroll-hard,polite,train
396,"Hello, your update looks useful. version",ğŸ™„,,polite,train
397,This is helpful. Could you also redo the other part? check,ğŸ˜•,sigh,polite,train
398,I appreciate the idea. update,ğŸ˜‰,,polite,val
399,I appreciate the patch.,ğŸ˜Œ,bell,polite,train
400,Got it. Let me know if you need help. version,ğŸ’–,confused,polite,train
401,"Hello, your doc looks useful.",ğŸ˜„,boom-hard,polite,val
402,Please deploy the PR after lunch. work,ğŸ™‚,angry,polite,test
403,I appreciate the branch.,ğŸ‘,music,polite,val
404,"Thanks for the idea, that was solid. please",ğŸ¤,unlock,polite,train
405,Makes sense. Let me know if you need help. wow,,,polite,train
406,"Can you deploy this now, please? work",ğŸ™Œ,,polite,train
407,This is helpful. Could you also deploy the other part? context,ğŸ˜Š,,polite,val
408,"I explained it; All good, please share the details. later",ğŸ˜Œ,target,polite,train
409,"Thanks for the update, that was thoughtful. maybe",ğŸ¤,unlock,polite,train
410,"I deployed it; Noted, we can sync later.",ğŸ¤—,calendar,polite,train
411,Please deploy the PR by EOD. clean,ğŸ˜‰,party,polite,val
412,"I reviewed it; Makes sense, send me the link. again",ğŸ¤©,angry,polite,train
413,Please review the module today. already,âœ¨,bicep,polite,train
414,Please ship the ticket before standup.,,wink,polite,test
415,It would be nice if you can clean it after lunch.,ğŸ™‚,thumbs-up,polite,val
416,Please check the work now. deploy,ğŸ¥³,sleepy,polite,val
417,"Hello, your module looks clear. ping",ğŸ¤©,hmm,polite,train
418,"Thanks, Noted. add a note",ğŸ™„,boom,polite,train
419,Please explain the doc when you can. clean,âœ¨,,polite,val
420,It would be polished if you can review it soon. deploy,âœ¨,spark,polite,train
421,"I sent it; Got it, we can sync later. clean",ğŸ¤©,chip,polite,train
422,"Can you redo this next hour, ?",ğŸ’–,boo,polite,train
423,Please update the doc ASAP. time,âœ¨,spark,polite,train
424,"I reviewed it; Okay, ping me if stuck. context",ğŸ™Œ,,polite,train
425,"Hello, your branch looks careful. gentle",ğŸ¤,hug,polite,train
426,Makes sense. Let me know if you need help. nice,ğŸ˜‰,camera,polite,train
427,All good. Let me know if you need help. fix,ğŸ‘,gasp,polite,train
428,"Hi, your PR looks great. stop",ğŸ˜„,,polite,test
429,"I sent it; Makes sense, add a note. sure",ğŸ˜Œ,question,polite,train
430,Noted. Let me know if you need help.,ğŸ™‚,mic-drop,polite,train
431,Noted. Let me know if you need help.,ğŸ˜Œ,eyeroll-hard,polite,train
432,"Thanks, All good. send me the link detail",ğŸ˜,star2,polite,train
433,"I reviewed it; Noted, I'll take it from here. gentle",ğŸ™‚,thumbs-side,polite,train
434,Makes sense. Let me know if you need help.,ğŸ‘,,polite,train
435,This is solid. Could you also finish the other part?,ğŸ¥³,zzz,polite,train
436,"Thanks for the module, that was useful.",ğŸ¤,calendar,polite,test
437,"Thanks, Got it. we can sync later note",ğŸ¤,popcorn,polite,train
438,"Can you finish this tomorrow, ? clean",ğŸ‘,slow-clap,polite,train
439,This is polished. Could you also deploy the other part? nice,ğŸ¥³,salute,polite,val
440,I appreciate the doc. sure,ğŸ¤,chart-down,polite,train
441,It would be fine if you can send it now.,ğŸ˜Œ,tears-of-joy,polite,train
442,Could you clean this now please? sarcasm,ğŸ¤,key,polite,val
443,Okay. Let me know if you need help. please,ğŸ¤©,applause,polite,train
444,"Thanks for the module, that was useful. firm",ğŸ‘,cry,polite,train
445,"Thanks, Makes sense. ping me if stuck",ğŸ‘,lock,polite,train
446,Please explain the task now.,ğŸ¤,,polite,train
447,Please deploy the work tomorrow. fine,ğŸ¤,sigh,polite,train
448,Okay. Let me know if you need help. already,ğŸ‘,sleepy,polite,train
449,It would be solid if you can update it ASAP. fine,ğŸ˜Š,thumbs-down,polite,train
450,Okay. Let me know if you need help.,ğŸ‰,tears-of-joy,polite,train
451,It would be fine if you can clean it now.,ğŸ‘,,polite,train
452,"Hello, your task looks thoughtful.",ğŸ¤¦,camera,polite,train
453,"Hey, your report looks great. time",,sunglasses,polite,val
454,I appreciate the change.,ğŸ‘,tea,polite,train
455,"Thanks for the branch, that was fine. time",ğŸ˜„,,polite,test
456,Got it. Let me know if you need help.,ğŸ˜‰,whistle,polite,test
457,"Can you update this today, please? clarify",ğŸ¤—,huh,polite,train
458,"Hey, your task looks thoughtful.",ğŸ‘,hourglass,polite,train
459,This is great. Could you also clarify the other part? sarcasm,,,polite,test
460,This is great. Could you also ship the other part? send,,ok-hand,polite,test
461,I appreciate the patch.,ğŸ¥³,guitar,polite,val
462,Noted. Let me know if you need help. fix,ğŸ‘,rocket,polite,test
463,Please ship the ticket ASAP. sure,ğŸ¤©,tears-of-joy,polite,train
464,"I updated it; Okay, I'll take it from here. deploy",âœ¨,party,polite,val
465,Please clean the work today. gentle,ğŸ™,,polite,train
466,It would be solid if you can send it next hour. context,ğŸ˜,guitar,polite,train
467,"Can you redo this before standup, ? maybe",,chart-down,polite,test
468,Please review the PR next hour.,ğŸ˜,sweat,polite,train
469,"I reviewed it; Makes sense, ping me if stuck. tone",ğŸ˜•,cry,polite,train
470,"Hi, your module looks solid. stop",ğŸ˜‰,calendar,polite,train
471,I appreciate the change.,ğŸ‘,idea,polite,train
472,Please explain the PR now.,âœ¨,sleepy,polite,test
473,"Thanks for the branch, that was helpful. context",ğŸ‘,boom-hard,polite,val
474,Please finish the doc next hour. again,ğŸ™‚,pointer,polite,train
475,This is useful. Could you also check the other part?,ğŸ˜„,gasp,polite,test
476,"Thanks, Got it. add a note",ğŸ™‚,popcorn,polite,test
477,"Hello, your PR looks great. context",ğŸ‘,slow-clap,polite,test
478,It would be careful if you can explain it ASAP. time,ğŸ¤,calendar,polite,train
479,"Can you review this after lunch, ? check",ğŸ¥³,alarm,polite,train
480,"Thanks, Got it. ping me if stuck tone",ğŸ˜‰,popcorn,polite,train
481,Understood. Let me know if you need help. nice,ğŸ¤©,100,polite,train
482,I appreciate the change. again,ğŸ¤©,mindblown,polite,train
483,Please explain the change next hour.,ğŸ˜Œ,hug,polite,train
484,"Thanks, Got it. we can sync later fine",ğŸ˜Œ,guitar,polite,train
485,This is clear. Could you also review the other part?,ğŸ˜Š,target,polite,test
486,"Can you send this by EOD, please? check",ğŸ‘,cry,polite,train
487,I appreciate the branch. wow,ğŸ‰,facepalm,polite,train
488,It would be thoughtful if you can check it today. check,ğŸ¤¦,medal,polite,train
489,It would be clear if you can explain it when you can. send,ğŸ™‚,dart,polite,val
490,Please confirm the task ASAP. maybe,ğŸ‘,boo,polite,val
491,"Thanks for the update, that was thoughtful. again",ğŸ˜Š,link,polite,train
492,"I finished it; Understood, ping me if stuck. sarcasm",,boo,polite,test
493,Okay. Let me know if you need help. context,ğŸ™‚,,polite,test
494,Please deploy the work now. thanks,ğŸ¤¦,star,polite,train
495,This is fine. Could you also explain the other part? firm,ğŸ‘,hourglass,polite,train
496,Could you clarify this by EOD please? update,ğŸ™Œ,,polite,train
497,"Hey, your work looks fine. sarcasm",ğŸ˜‰,ghost,polite,val
498,I appreciate the task. version,ğŸ˜Œ,wave,polite,train
499,I appreciate the doc. update,ğŸ˜‰,ok-hand,polite,test
500,Makes sense. Let me know if you need help. okay,ğŸ‘,thumbs-down,polite,train
501,This idea is confusing. make it right. gentle,ğŸ’¢,tears-of-joy,impolite,train
502,"Sure, thanks for nothing. sync",ğŸ˜’,huh,impolite,train
503,That work? messy. fix it.,ğŸ¤¦,gasp,impolite,test
504,"Amazing, confirm it tomorrow, obviously. okay",ğŸ˜,thumbs-down,impolite,train
505,"Right, thanks for nothing.",ğŸ˜‰,whistle,impolite,test
506,"Right, ship it tomorrow, obviously. clarify",âœ¨,huh,impolite,val
507,"Wow, clarify it by EOD, obviously. clean",ğŸ˜¡,alarm,impolite,train
508,That change? unacceptable. make it right.,ğŸ˜•,hearts,impolite,train
509,This idea is messy. do it properly. okay,ğŸ˜“,,impolite,test
510,This change is messy. do it properly.,ğŸ˜¬,target,impolite,val
511,Sure. and do it properly. note,ğŸ˜’,wave,impolite,test
512,Why is this still not checked? firm,ğŸ˜¤,ghost,impolite,train
513,"Nice, clean it by EOD, obviously.",ğŸ’¢,facepalm-hard,impolite,train
514,This ticket is unacceptable. clean it up.,ğŸ˜¤,eyeroll-hard,impolite,train
515,Okay. and clean it up.,ğŸ˜¡,rainbow,impolite,train
516,"Nice, thanks for nothing.",ğŸ˜,sleepy,impolite,train
517,That work? careless. redo it. please,ğŸ˜¡,cry,impolite,train
518,That change? rushed. fix it. explain,ğŸ˜¤,100,impolite,train
519,This update is unacceptable. clean it up. sync,,wave,impolite,train
520,You reviewed it? Whatever. check the guide. version,ğŸ˜ ,skull,impolite,train
521,That work? not great. do it properly. later,ğŸ˜‘,whistle,impolite,test
522,"Nice, thanks for nothing.",ğŸ˜,victory,impolite,train
523,That module? confusing. do it properly. thanks,,music,impolite,train
524,"Great, thanks for nothing.",ğŸ˜,pray,impolite,train
525,"Wow, clean it now, obviously.",ğŸ¤¦,applause,impolite,val
526,"Nice, check it next hour, obviously. maybe",ğŸ˜ ,wifi,impolite,train
527,That PR? unclear. make it right. sure,ğŸ‘,boo,impolite,train
528,Yeah. and redo it. done,ğŸ˜•,trophy,impolite,train
529,Stop making it not great. clean it up.,ğŸ˜,hearts,impolite,train
530,You clarified it? Okay. follow the template.,ğŸ˜,skull,impolite,train
531,You deployed it? Fine. follow the template.,ğŸ˜,yawn,impolite,train
532,Be serious. Redo it today. sarcasm,ğŸ˜•,,impolite,train
533,Be serious. Do it properly ASAP. fix,ğŸ¤¦,lock,impolite,train
534,That change? unacceptable. fix it. help,ğŸ˜¤,camera,impolite,train
535,Why is this still not checked? clean,ğŸ˜‘,salute,impolite,train
536,You redid it? Okay. read the doc.,ğŸ˜,chart-down,impolite,train
537,This module is careless. clean it up. context,ğŸ‘,angry,impolite,train
538,"Amazing, thanks for nothing. context",ğŸ˜,wink,impolite,train
539,You sent it? Yeah. read the doc. really,ğŸ¤¦,wink,impolite,train
540,"Amazing, thanks for nothing.",,,impolite,train
541,"Right, thanks for nothing. fix",ğŸ™‚,bell,impolite,val
542,Yeah. and do it again. gentle,ğŸ™„,,impolite,train
543,Okay. and clean it up. okay,ğŸ‘,guitar,impolite,train
544,Be serious. Redo it today. sure,ğŸ’¢,thumbs-down,impolite,train
545,Be serious. Make it right ASAP. work,ğŸ˜,,impolite,train
546,"Great, thanks for nothing.",,chart-down,impolite,train
547,This work is not great. do it properly. work,ğŸ˜’,boom,impolite,test
548,Stop making it confusing. do it again. firm,ğŸ˜,neutral,impolite,train
549,"Nice, deploy it today, obviously.",ğŸ˜’,huh,impolite,train
550,"Amazing, thanks for nothing. version",ğŸ˜’,mic-drop,impolite,train
551,"Wow, update it ASAP, obviously. maybe",ğŸ˜,lightbulb,impolite,train
552,You cleaned it? Okay. follow the template. stop,ğŸ˜’,nerd,impolite,train
553,Why is this still not redone? now,ğŸ˜¬,check,impolite,train
554,This module is rushed. do it properly. already,ğŸ˜¡,question,impolite,val
555,That doc? sloppy. redo it. firm,ğŸ˜,hearts,impolite,train
556,Stop making it sloppy. do it again. wow,ğŸ‘,bell,impolite,test
557,Stop making it confusing. redo it. now,ğŸ˜,paperclip,impolite,val
558,"Amazing, review it now, obviously. okay",ğŸ˜¤,hourglass,impolite,train
559,That update? rushed. do it again. sync,ğŸ¤¦,rainbow,impolite,train
560,This PR is rushed. clean it up. confirm,ğŸ˜,chain,impolite,train
561,Be serious. Fix it when you can. deploy,ğŸ˜’,popcorn,impolite,test
562,You cleaned it? Fine. learn the process. help,ğŸ˜ ,fire,impolite,test
563,That update? rushed. redo it. already,ğŸ’¢,yawn,impolite,test
564,Right. and do it again.,ğŸ™‚,ok,impolite,val
565,That ticket? careless. do it properly.,ğŸ’¢,party,impolite,test
566,Okay. and clean it up.,ğŸ˜,blush,impolite,test
567,Be serious. Do it properly after lunch. again,ğŸ™„,nerd,impolite,test
568,This doc is messy. do it properly. again,ğŸ˜,,impolite,train
569,This doc is half-done. do it again.,ğŸ˜•,,impolite,train
570,"Great, thanks for nothing. fine",ğŸ¤¦,angry,impolite,train
571,Be serious. Do it properly ASAP. explain,ğŸ˜•,boo-hard,impolite,train
572,"Amazing, update it next hour, obviously.",ğŸ˜•,zzz,impolite,train
573,Stop making it rushed. do it again. detail,ğŸ˜“,salute,impolite,train
574,"Great, thanks for nothing.",ğŸ˜¤,,impolite,test
575,That task? rushed. do it again. fix,ğŸ˜‘,check,impolite,val
576,Okay. and fix it. stop,ğŸ¤¦,eyerub,impolite,train
577,Stop making it sloppy. redo it.,ğŸ˜ ,,impolite,train
578,Be serious. Do it again after lunch. fix,ğŸ˜‰,cheers,impolite,val
579,This work is not great. fix it. wow,ğŸ™„,slow-clap,impolite,train
580,"Nice, thanks for nothing. version",ğŸ˜‰,zzz,impolite,train
581,Be serious. Make it right by EOD. work,ğŸ˜’,,impolite,train
582,That task? messy. fix it. stop,ğŸ˜“,,impolite,train
583,Why is this still not fixed?,ğŸ‘,lightbulb,impolite,train
584,"Great, clarify it by EOD, obviously.",ğŸ™„,bulb,impolite,train
585,Right. and fix it.,ğŸ˜¬,boo-hard,impolite,train
586,Why is this still not checked? firm,ğŸ˜¬,eyeroll,impolite,train
587,Be serious. Do it properly ASAP.,ğŸ˜’,chart-up,impolite,train
588,Okay. and do it properly. please,ğŸ’¢,thumbs-up,impolite,train
589,This change is rushed. make it right. already,ğŸ˜’,,impolite,train
590,"Wow, check it today, obviously.",ğŸ™‚,hearts,impolite,train
591,Stop making it rushed. redo it. nice,ğŸ˜ ,chart-down,impolite,train
592,Why is this still not checked? help,ğŸ˜‰,drum,impolite,train
593,"Nice, thanks for nothing.",ğŸ‘,chain,impolite,test
594,Why is this still not deployed?,ğŸ˜,eyeroll,impolite,train
595,"Wow, thanks for nothing. sync",ğŸ˜’,,impolite,train
596,"Amazing, update it by EOD, obviously.",ğŸ‘,mic-drop,impolite,train
597,That branch? rushed. clean it up. explain,ğŸ¤¦,sweat,impolite,train
598,"Sure, thanks for nothing.",ğŸ˜¡,lightbulb,impolite,train
599,Fine. and do it properly. tone,ğŸ˜•,cheers,impolite,train
600,You redid it? Right. read the doc. ship,ğŸ˜•,hearts,impolite,train
601,Why is this still not checked? explain,ğŸ™„,guitar,impolite,test
602,Be serious. Fix it before standup. really,,sleepy,impolite,train
603,Fine. and redo it. clarify,ğŸ˜¤,link,impolite,train
604,Stop making it unacceptable. make it right.,ğŸ˜,pointer,impolite,train
605,Be serious. Do it properly before standup. help,ğŸ‘,sweat,impolite,train
606,That change? confusing. fix it. please,ğŸ˜¬,100,impolite,train
607,This module is rushed. make it right.,ğŸ’¢,,impolite,train
608,This branch is careless. redo it.,ğŸ˜,,impolite,val
609,That patch? confusing. redo it.,ğŸ˜‘,,impolite,train
610,"Sure, thanks for nothing.",ğŸ¤¦,unlock,impolite,val
611,You explained it? Fine. follow the template. deploy,ğŸ˜,eyerub,impolite,train
612,Be serious. Fix it now. clarify,ğŸ’¢,drum,impolite,train
613,You cleaned it? Sure. learn the process. idea,ğŸ˜,blush,impolite,val
614,Be serious. Make it right tomorrow. thanks,âœ¨,,impolite,train
615,That idea? unclear. make it right.,ğŸ˜ ,check,impolite,test
616,Be serious. Fix it after lunch.,ğŸ˜,,impolite,train
617,That ticket? confusing. do it again.,ğŸ’¢,medal,impolite,train
618,That task? half-done. clean it up. sync,ğŸ‘,,impolite,train
619,This task is careless. do it properly. done,ğŸ’¢,shrug,impolite,train
620,This task is unclear. do it again. great,ğŸ‘,question,impolite,val
621,Stop making it careless. make it right.,ğŸ˜‰,rainbow,impolite,train
622,That change? messy. do it properly. help,ğŸ˜•,salute,impolite,train
623,This change is careless. do it properly.,ğŸ˜,mindblown,impolite,train
624,Why is this still not finished?,ğŸ˜“,rainbow,impolite,train
625,Stop making it half-done. do it again. review,ğŸ™‚,cross,impolite,val
626,Be serious. Make it right tomorrow. wow,âœ¨,key,impolite,train
627,Stop making it confusing. make it right.,ğŸ˜¬,skull,impolite,train
628,"Sure, review it when you can, obviously.",ğŸ˜¤,applause,impolite,val
629,Why is this still not cleaned?,ğŸ˜,guitar,impolite,train
630,That work? rushed. do it again. fix,ğŸ˜¬,bicep,impolite,train
631,Stop making it half-done. do it again.,ğŸ˜¡,music,impolite,train
632,This ticket is messy. do it again.,ğŸ˜ ,slow-clap,impolite,train
633,Right. and do it again.,ğŸ˜“,cry,impolite,val
634,This change is messy. do it again. update,ğŸ¤¦,rocket,impolite,train
635,Okay. and redo it. send,ğŸ˜¡,cross,impolite,train
636,This change is half-done. do it properly. fine,ğŸ¤¦,skull,impolite,train
637,Why is this still not deployed?,ğŸ¤¦,chart-up,impolite,train
638,"Amazing, deploy it now, obviously. now",ğŸ˜•,boo-hard,impolite,val
639,Be serious. Clean it up ASAP.,ğŸ˜,,impolite,train
640,Why is this still not explained? sure,ğŸ˜¤,applause,impolite,val
641,Why is this still not redone? review,ğŸ™„,alarm,impolite,train
642,Why is this still not clarified? redo,ğŸ˜•,note,impolite,val
643,"Sure, thanks for nothing. really",ğŸ˜‰,neutral,impolite,val
644,Sure. and make it right.,ğŸ˜‘,,impolite,train
645,Be serious. Redo it next hour. okay,ğŸ‘,,impolite,train
646,Stop making it unacceptable. fix it.,ğŸ˜•,guitar,impolite,val
647,"Wow, explain it tomorrow, obviously. ping",ğŸ˜“,applause,impolite,test
648,Stop making it unacceptable. do it properly. really,ğŸ˜,rocket,impolite,test
649,"Great, thanks for nothing. help",ğŸ˜,tears-of-joy,impolite,val
650,Why is this still not fixed? deploy,ğŸ˜,unlock,impolite,train
651,You clarified it? Yeah. read the doc. now,ğŸ˜•,satellite,impolite,train
652,Be serious. Do it properly soon. great,ğŸ˜‘,tada,impolite,train
653,"Right, explain it when you can, obviously. deploy",ğŸ˜¤,slow-clap,impolite,train
654,Be serious. Do it again tomorrow.,ğŸ˜ ,party-popper,impolite,train
655,Be serious. Fix it next hour.,ğŸ¤¦,satellite,impolite,val
656,This work is confusing. do it properly.,ğŸ˜¬,,impolite,train
657,Fine. and make it right. help,ğŸ˜¬,salute,impolite,train
658,Stop making it half-done. do it again. great,ğŸ˜•,sleepy,impolite,train
659,You finished it? Okay. try again properly.,ğŸ¤¦,ghost,impolite,train
660,This report is careless. fix it. sarcasm,ğŸ˜¤,check,impolite,train
661,Stop making it not great. redo it. review,ğŸ˜¬,,impolite,train
662,You updated it? Yeah. follow the template. fix,,angry,impolite,test
663,"Right, thanks for nothing. clarify",ğŸ˜ ,,impolite,train
664,Why is this still not fixed?,ğŸ˜¡,,impolite,test
665,Stop making it half-done. make it right. ship,ğŸ‘,wave,impolite,train
666,Stop making it unclear. fix it. already,ğŸ˜‘,antenna,impolite,train
667,This work is not great. do it properly. context,ğŸ˜,,impolite,train
668,Whatever. and clean it up. send,ğŸ™‚,,impolite,train
669,Be serious. Redo it ASAP.,ğŸ¤¦,chart-down,impolite,train
670,Stop making it messy. clean it up. note,ğŸ‘,popcorn,impolite,train
671,"Nice, explain it soon, obviously.",ğŸ™„,explode,impolite,train
672,Why is this still not updated?,ğŸ˜,shrug,impolite,val
673,Be serious. Make it right after lunch. version,ğŸ˜ ,slow-clap,impolite,train
674,Why is this still not checked?,ğŸ˜‘,neutral,impolite,train
675,"Right, thanks for nothing.",ğŸ˜¬,facepalm-hard,impolite,test
676,That change? unclear. fix it. firm,ğŸ˜¬,trophy,impolite,train
677,Be serious. Make it right before standup. context,ğŸ˜“,,impolite,val
678,That change? unacceptable. make it right. nice,ğŸ˜,pointer,impolite,train
679,Stop making it unacceptable. redo it. sync,ğŸ¤¦,sleepy,impolite,train
680,Whatever. and redo it. stop,ğŸ˜•,,impolite,train
681,This report is confusing. make it right.,ğŸ˜ ,sigh,impolite,train
682,Be serious. Do it properly soon. maybe,ğŸ˜‰,boom-hard,impolite,test
683,You checked it? Whatever. check the guide. now,ğŸ˜,cry,impolite,train
684,"Right, finish it ASAP, obviously. nice",ğŸ˜•,hourglass,impolite,test
685,Why is this still not explained? confirm,ğŸ’¢,star2,impolite,train
686,"Wow, thanks for nothing. sarcasm",ğŸ‘,,impolite,train
687,Why is this still not redone? nice,ğŸ˜¬,salute,impolite,test
688,"Sure, deploy it tomorrow, obviously.",ğŸ˜’,star2,impolite,train
689,Why is this still not reviewed?,ğŸ˜,thumbs-up,impolite,train
690,Right. and make it right. time,ğŸ˜ ,gasp,impolite,train
691,You explained it? Right. follow the template. confirm,âœ¨,,impolite,val
692,Whatever. and fix it. ping,ğŸ˜¤,trophy,impolite,val
693,This ticket is rushed. do it again. clarify,ğŸ˜¡,clap,impolite,train
694,That doc? not great. clean it up. note,ğŸ˜,satellite,impolite,train
695,Stop making it careless. do it again. really,ğŸ˜,,impolite,train
696,"Right, thanks for nothing.",ğŸ˜¤,boom-hard,impolite,train
697,That idea? rushed. clean it up.,ğŸ™„,boom,impolite,train
698,This doc is messy. make it right. note,ğŸ˜,,impolite,train
699,Why is this still not deployed? again,ğŸ˜¬,boo-hard,impolite,val
700,This work is half-done. redo it.,ğŸ˜’,huh,impolite,test
701,That ticket? unacceptable. do it again. deploy,ğŸ˜•,nerd,impolite,test
702,"Wow, clean it today, obviously. done",ğŸ˜¤,boo,impolite,test
703,"Sure, clarify it now, obviously. deploy",ğŸ˜,yawn,impolite,test
704,Stop making it unacceptable. do it properly. okay,ğŸ˜,eyerub,impolite,train
705,This doc is unclear. do it properly. maybe,ğŸ˜,eyeroll,impolite,train
706,This PR is confusing. clean it up. check,ğŸ˜“,lock,impolite,train
707,Okay. and redo it. help,ğŸ˜¤,cheers,impolite,train
708,"Amazing, clarify it before standup, obviously. redo",ğŸ’¢,,impolite,train
709,Stop making it rushed. clean it up. review,ğŸ˜•,sweat,impolite,train
710,This idea is half-done. fix it. nice,ğŸ˜ ,sunglasses,impolite,val
711,Why is this still not fixed? ship,,huh,impolite,train
712,"Right, thanks for nothing. confirm",âœ¨,pointer,impolite,train
713,Yeah. and fix it. explain,ğŸ˜•,zzz,impolite,train
714,Why is this still not cleaned? clarify,ğŸ™„,zzz,impolite,train
715,Stop making it unacceptable. redo it. note,,note,impolite,train
716,"Sure, finish it now, obviously.",ğŸ’¢,hourglass,impolite,train
717,This ticket is not great. do it properly.,ğŸ˜•,,impolite,train
718,Be serious. Make it right today. maybe,ğŸ˜,shrug,impolite,train
719,Be serious. Redo it ASAP. fix,ğŸ™„,nerd,impolite,train
720,Be serious. Redo it now. idea,ğŸ˜¤,eyeroll-hard,impolite,test
721,Be serious. Make it right next hour.,ğŸ˜,zzz,impolite,train
722,You explained it? Right. learn the process. clarify,ğŸ’¢,pointer,impolite,train
723,Okay. and redo it.,ğŸ˜¬,,impolite,train
724,"Sure, thanks for nothing.",ğŸ˜•,trophy,impolite,train
725,"Right, thanks for nothing. already",ğŸ˜¬,sweat,impolite,test
726,Right. and clean it up. tone,ğŸ˜ ,,impolite,test
727,"Nice, send it after lunch, obviously. now",ğŸ˜’,wink,impolite,test
728,"Nice, thanks for nothing.",ğŸ™„,nerd,impolite,test
729,Why is this still not redone? thanks,,,impolite,train
730,You finished it? Right. slow down and think. nice,ğŸ™‚,coffee,impolite,test
731,"Nice, thanks for nothing. context",ğŸ˜¤,hearts,impolite,train
732,You finished it? Yeah. read the doc. clean,ğŸ˜¤,calendar,impolite,train
733,That work? messy. fix it. clarify,ğŸ˜,,impolite,train
