id,text,emojis,sticker_tags,label,split
734,Why is this still not sent? time,ğŸ˜“,hug,impolite,val
735,Yeah. and fix it. firm,ğŸ˜,,impolite,train
736,Stop making it rushed. make it right.,ğŸ˜•,grimace,impolite,val
737,"Wow, update it when you can, obviously. help",ğŸ¤¦,key,impolite,train
738,You cleaned it? Okay. slow down and think. check,ğŸ˜¡,,impolite,train
739,This change is half-done. clean it up. send,ğŸ˜¤,wink,impolite,test
740,You checked it? Right. slow down and think.,ğŸ˜,,impolite,train
741,Be serious. Redo it by EOD. tone,ğŸ˜,,impolite,train
742,Why is this still not checked? idea,ğŸ¤¦,,impolite,train
743,You deployed it? Whatever. check the guide.,,medal,impolite,val
744,That patch? messy. make it right.,ğŸ˜¡,unlock,impolite,train
745,Be serious. Do it properly ASAP. okay,ğŸ˜’,blush,impolite,val
746,Be serious. Clean it up after lunch. gentle,ğŸ‘,hmm,impolite,train
747,Okay. and do it properly. redo,ğŸ˜¤,calendar,impolite,train
748,Be serious. Clean it up soon. gentle,ğŸ˜‰,explode,impolite,test
749,You deployed it? Okay. follow the template. time,ğŸ˜,unlock,impolite,test
750,"Nice, deploy it today, obviously. explain",ğŸ˜,cross,impolite,train
751,"Right, thanks for nothing. update",,question,impolite,train
752,"Sure, thanks for nothing. time",ğŸ˜’,,impolite,train
753,That branch? not great. make it right.,ğŸ™„,huh,impolite,train
754,Be serious. Fix it ASAP. sync,ğŸ˜,,impolite,train
755,That ticket? confusing. fix it.,ğŸ˜,thumbs-side,impolite,train
756,"Great, thanks for nothing. version",âœ¨,mindblown,impolite,train
757,This change is messy. clean it up. fix,ğŸ‘,chain,impolite,train
758,That PR? rushed. make it right.,ğŸ˜“,tada,impolite,val
759,That report? sloppy. clean it up. clean,ğŸ˜“,,impolite,train
760,"Amazing, update it today, obviously. okay",ğŸ˜,eyeroll,impolite,train
761,"Right, finish it tomorrow, obviously. stop",ğŸ˜•,note,impolite,train
762,Fine. and clean it up.,ğŸ˜,question,impolite,train
763,Okay. and make it right. check,ğŸ˜¤,,impolite,train
764,Yeah. and fix it. explain,ğŸ‘,100,impolite,test
765,Why is this still not checked? nice,ğŸ˜‘,rainbow,impolite,train
766,Stop making it unacceptable. clean it up. explain,ğŸ˜,shrug,impolite,val
767,This PR is unclear. do it properly. fix,ğŸ˜‘,eyeroll-hard,impolite,val
768,That change? rushed. make it right. check,ğŸ‘,explode,impolite,train
769,This work is half-done. make it right. clarify,ğŸ˜“,chip,impolite,val
770,"Sure, send it today, obviously.",ğŸ˜¬,dart,impolite,test
771,Stop making it confusing. fix it.,ğŸ˜’,,impolite,val
772,You fixed it? Whatever. learn the process. redo,ğŸ˜,ok-hand,impolite,test
773,This work is not great. fix it. later,,battery,impolite,test
774,That task? unacceptable. make it right. sync,ğŸ˜“,tada,impolite,val
775,That ticket? unclear. make it right. help,ğŸ˜¤,camera,impolite,train
776,You deployed it? Sure. try again properly. ship,ğŸ˜,exclamation,impolite,test
777,Okay. and clean it up. version,ğŸ˜¤,battery,impolite,test
778,You clarified it? Whatever. slow down and think. maybe,ğŸ¤¦,bulb,impolite,train
779,Why is this still not deployed?,ğŸ‘,camera,impolite,train
780,"Sure, thanks for nothing.",ğŸ¤¦,salute,impolite,test
781,This ticket is careless. do it again.,ğŸ™„,lock,impolite,train
782,Be serious. Do it properly after lunch. nice,ğŸ¤¦,target,impolite,val
783,Stop making it unclear. fix it. fine,ğŸ¤¦,unlock,impolite,test
784,That report? sloppy. make it right. thanks,,,impolite,train
785,"Right, finish it tomorrow, obviously. nice",ğŸ˜“,video,impolite,train
786,Whatever. and do it properly.,ğŸ‘,hmm,impolite,train
787,Be serious. Fix it when you can. maybe,,,impolite,train
788,Stop making it half-done. do it properly.,ğŸ˜“,sleepy,impolite,train
789,"Great, deploy it after lunch, obviously. time",ğŸ˜,rainbow,impolite,train
790,Okay. and make it right. okay,ğŸ‘,plug,impolite,val
791,"Great, thanks for nothing. note",,,impolite,val
792,Why is this still not redone? review,ğŸ˜ ,,impolite,test
793,That update? sloppy. do it again. context,ğŸ˜‘,sweat,impolite,train
794,Stop making it careless. do it again. update,ğŸ‘,bell,impolite,train
795,You sent it? Yeah. slow down and think. idea,ğŸ˜•,,impolite,val
796,"Sure, thanks for nothing. again",ğŸ™„,gasp,impolite,val
797,"Right, explain it next hour, obviously. sync",ğŸ‘,,impolite,train
798,"Great, review it soon, obviously.",ğŸ˜¡,victory,impolite,val
799,Fine. and redo it.,ğŸ˜‰,eyerub,impolite,train
800,This patch is rushed. clean it up.,,nerd,impolite,train
801,Why is this still not clarified? okay,ğŸ˜’,ghost,impolite,train
802,This PR is unclear. redo it. already,ğŸ˜¬,wifi,impolite,train
803,That change? not great. clean it up. sync,ğŸ˜,battery,impolite,train
804,This PR is unclear. fix it. idea,âœ¨,,impolite,train
805,That ticket? not great. fix it. version,ğŸ’¢,grimace,impolite,test
806,Be serious. Redo it when you can. fix,ğŸ˜¤,nerd,impolite,test
807,Be serious. Redo it by EOD. wow,ğŸ‘,music,impolite,train
808,"Amazing, send it next hour, obviously. note",ğŸ˜,whistle,impolite,train
809,That work? confusing. do it again. check,ğŸ˜¡,paperclip,impolite,train
810,Okay. and redo it.,ğŸ˜ ,dart,impolite,val
811,Right. and clean it up. context,ğŸ˜¡,mindblown,impolite,train
812,Sure. and clean it up. clean,ğŸ˜’,boo,impolite,train
813,Sure. and fix it. review,ğŸ˜,cross,impolite,test
814,"Great, thanks for nothing.",ğŸ™„,chain,impolite,train
815,That idea? confusing. redo it. stop,ğŸ˜“,lock,impolite,train
816,That patch? unacceptable. redo it.,,exclamation,impolite,test
817,"Nice, thanks for nothing.",ğŸ˜,ok,impolite,train
818,Stop making it careless. clean it up. maybe,ğŸ‘,whistle,impolite,train
819,Stop making it confusing. clean it up. nice,ğŸ˜,trophy,impolite,test
820,This branch is messy. clean it up.,ğŸ˜¡,ghost,impolite,train
821,Be serious. Do it again today.,ğŸ˜‘,mindblown,impolite,val
822,That update? confusing. do it again. detail,ğŸ˜,,impolite,test
823,"Nice, clarify it after lunch, obviously.",ğŸ‘,rocket,impolite,train
824,This update is careless. fix it.,ğŸ˜¡,,impolite,train
825,That patch? rushed. clean it up. sync,ğŸ˜¬,battery,impolite,train
826,"Wow, thanks for nothing. update",ğŸ˜•,coffee,impolite,val
827,Why is this still not finished?,ğŸ™„,alarm,impolite,train
828,Fine. and make it right. send,ğŸ˜’,boo-hard,impolite,train
829,This patch is rushed. do it properly. help,ğŸ™„,,impolite,train
830,Stop making it unacceptable. make it right. now,ğŸ˜,,impolite,train
831,Okay. and do it properly. sure,ğŸ’¢,gasp,impolite,train
832,Be serious. Do it properly soon. check,ğŸ˜,neutral,impolite,test
833,Stop making it sloppy. do it again. wow,ğŸ˜•,tears-of-joy,impolite,train
834,Fine. and redo it. fix,ğŸ˜,pointer,impolite,train
835,That work? not great. do it again.,ğŸ˜¬,,impolite,train
836,This doc is unacceptable. redo it.,ğŸ˜,boo,impolite,train
837,That patch? unacceptable. do it properly.,ğŸ˜,star2,impolite,train
838,"Right, finish it next hour, obviously.",ğŸ™„,key,impolite,train
839,That ticket? not great. clean it up. confirm,ğŸ’¢,nerd,impolite,test
840,Whatever. and make it right. deploy,ğŸ‘,,impolite,test
841,This doc is unclear. fix it. time,ğŸ˜‘,,impolite,test
842,This doc is unclear. fix it. help,ğŸ˜•,blush,impolite,train
843,"Right, thanks for nothing. okay",ğŸ™‚,,impolite,train
844,"Nice, thanks for nothing.",ğŸ‘,,impolite,train
845,Whatever. and do it again.,ğŸ˜¤,salute,impolite,val
846,That change? messy. redo it. fine,ğŸ˜,key,impolite,train
847,Fine. and fix it.,ğŸ˜,,impolite,train
848,This ticket is rushed. make it right.,ğŸ˜,video,impolite,train
849,Why is this still not deployed? clean,,facepalm-hard,impolite,val
850,Why is this still not explained? gentle,ğŸ˜‰,neutral,impolite,train
851,That idea? not great. redo it.,âœ¨,,impolite,train
852,This idea is unacceptable. do it properly.,ğŸ‘,dart,impolite,train
853,"Wow, deploy it next hour, obviously.",,chip,impolite,val
854,Stop making it unclear. make it right. done,ğŸ‘,hmm,impolite,val
855,"Wow, thanks for nothing. deploy",ğŸ˜¬,unlock,impolite,val
856,"Wow, thanks for nothing. ship",ğŸ˜ ,,impolite,train
857,This branch is unclear. do it again. ship,ğŸ‘,skull,impolite,test
858,Why is this still not fixed? detail,ğŸ™„,salute,impolite,train
859,You updated it? Fine. check the guide. idea,ğŸ‘,key,impolite,train
860,You sent it? Yeah. check the guide. update,ğŸ’¢,guitar,impolite,train
861,Sure. and do it properly. version,ğŸ¤¦,trophy,impolite,test
862,This PR is unclear. redo it.,ğŸ˜,slow-clap,impolite,val
863,Why is this still not finished? great,ğŸ‘,idea,impolite,test
864,That report? messy. do it again. deploy,ğŸ˜¬,nerd,impolite,val
865,Right. and clean it up. time,,pinch,impolite,train
866,Be serious. Do it again ASAP. context,ğŸ˜¤,,impolite,train
867,You updated it? Sure. try again properly.,ğŸ‘,tea,impolite,train
868,"Amazing, review it by EOD, obviously. context",ğŸ‘,victory,impolite,train
869,Fine. and clean it up. help,ğŸ˜,glow,impolite,train
870,Why is this still not checked? redo,ğŸ¤¦,spark,impolite,train
871,This idea is rushed. make it right.,ğŸ˜,boo-hard,impolite,train
872,Stop making it unacceptable. do it again. wow,ğŸ˜’,,impolite,test
873,This idea is careless. redo it.,ğŸ˜¬,,impolite,train
874,"Sure, clarify it tomorrow, obviously. sync",ğŸ˜“,,impolite,train
875,Stop making it messy. clean it up.,ğŸ˜,bicep,impolite,train
876,You explained it? Okay. slow down and think. sync,ğŸ‘,tears-of-joy,impolite,test
877,Stop making it unclear. make it right. gentle,,tears-of-joy,impolite,train
878,This PR is sloppy. make it right.,ğŸ’¢,zzz,impolite,train
879,This patch is unclear. do it properly.,ğŸ˜‘,wifi,impolite,test
880,You deployed it? Yeah. read the doc.,âœ¨,thumbs-side,impolite,train
881,Right. and fix it.,ğŸ‘,mic-drop,impolite,train
882,Okay. and fix it.,ğŸ˜•,battery,impolite,train
883,Be serious. Make it right by EOD.,ğŸ™‚,drum,impolite,train
884,You clarified it? Okay. learn the process. really,ğŸ™„,exclamation,impolite,val
885,Stop making it messy. do it properly. note,ğŸ˜’,,impolite,val
886,Be serious. Redo it soon.,ğŸ˜•,boom-hard,impolite,train
887,Fine. and fix it. firm,ğŸ™„,lightbulb,impolite,test
888,"Wow, update it tomorrow, obviously. done",ğŸ™„,salute,impolite,train
889,Why is this still not explained? stop,,applause,impolite,train
890,"Wow, thanks for nothing. clean",ğŸ‘,paperclip,impolite,train
891,Be serious. Do it properly today. update,ğŸ˜¬,,impolite,train
892,Why is this still not reviewed? already,ğŸ‘,camera,impolite,train
893,Why is this still not fixed? time,ğŸ™„,target,impolite,train
894,Be serious. Fix it when you can. maybe,ğŸ˜,lightbulb,impolite,val
895,Stop making it half-done. clean it up. redo,ğŸ˜,calendar,impolite,train
896,"Wow, check it when you can, obviously. gentle",ğŸ˜‘,key,impolite,train
897,"Sure, clarify it when you can, obviously.",ğŸ˜¡,lock,impolite,val
898,"Right, thanks for nothing. detail",ğŸ‘,popcorn,impolite,test
899,Sure. and redo it. tone,ğŸ™„,pinch,impolite,train
900,"Wow, confirm it today, obviously. context",ğŸ˜•,hearts,impolite,train
901,Be serious. Redo it after lunch. confirm,ğŸ˜’,ok,impolite,train
902,Right. and do it again. confirm,ğŸ˜,,impolite,train
903,You sent it? Okay. check the guide.,ğŸ’¢,slow-clap,impolite,train
904,That task? unclear. fix it.,ğŸ¤¦,,impolite,val
905,Be serious. Redo it ASAP. check,ğŸ˜ ,bulb,impolite,val
906,Stop making it confusing. make it right.,ğŸ˜“,,impolite,train
907,"Sure, thanks for nothing.",ğŸ˜¬,sigh,impolite,train
908,Be serious. Make it right ASAP. send,ğŸ‘,pinch,impolite,train
909,Whatever. and do it properly. stop,ğŸ˜‘,,impolite,train
910,Sure. and do it again.,ğŸ˜“,gasp,impolite,train
911,Why is this still not reviewed? idea,ğŸ˜’,grimace,impolite,train
912,This update is unclear. clean it up.,ğŸ˜‘,rocket,impolite,val
913,Stop making it not great. redo it.,ğŸ˜¬,fire,impolite,val
914,Why is this still not redone?,ğŸ™„,star2,impolite,train
915,That PR? messy. clean it up. confirm,ğŸ˜,tea,impolite,train
916,This work is messy. redo it. sync,ğŸ˜“,lock,impolite,train
917,Be serious. Redo it ASAP. clean,ğŸ˜•,antenna,impolite,train
918,You reviewed it? Yeah. follow the template.,ğŸ¤¦,,impolite,train
919,This work is careless. make it right.,ğŸ’¢,eyeroll-hard,impolite,train
920,This change is not great. redo it.,ğŸ˜¬,bicep,impolite,val
921,"Right, thanks for nothing. sarcasm",ğŸ˜•,chart-up,impolite,train
922,You sent it? Whatever. slow down and think. update,ğŸ˜¤,angry,impolite,val
923,You cleaned it? Sure. check the guide. now,ğŸ˜‘,facepalm,impolite,train
924,"Amazing, clarify it before standup, obviously. great",ğŸ˜¡,link,impolite,train
925,"Great, thanks for nothing. work",ğŸ™„,music,impolite,train
926,Stop making it rushed. do it properly. wow,,boom,impolite,val
927,This work is unacceptable. do it properly. okay,ğŸ˜,hug,impolite,train
928,"Wow, thanks for nothing. review",ğŸ‘,chart-down,impolite,train
929,You redid it? Right. read the doc. ship,,nerd,impolite,val
930,You fixed it? Whatever. slow down and think.,ğŸ˜¡,alarm,impolite,train
931,Why is this still not finished? review,ğŸ˜,neutral,impolite,train
932,Be serious. Do it properly tomorrow. check,ğŸ˜¡,key,impolite,train
933,Why is this still not redone? check,ğŸ˜“,blush,impolite,train
934,Why is this still not updated? firm,ğŸ¤¦,chart-down,impolite,train
935,Be serious. Do it properly tomorrow. clarify,,slow-clap,impolite,val
936,Sure. and fix it. help,ğŸ˜•,note,impolite,train
937,"Nice, thanks for nothing. done",ğŸ˜,drum,impolite,train
938,Why is this still not redone?,ğŸ˜¬,pinch,impolite,train
939,Fine. and clean it up. wow,ğŸ’¢,pinch,impolite,train
940,"Sure, redo it next hour, obviously. version",ğŸ‘,glow,impolite,train
941,This change is not great. clean it up. redo,ğŸ˜‘,,impolite,train
942,You explained it? Fine. try again properly. now,ğŸ˜’,popcorn,impolite,train
943,This report is messy. do it again.,ğŸ˜“,pointer,impolite,train
944,That change? sloppy. make it right. thanks,ğŸ™„,bicep,impolite,test
945,Be serious. Fix it now.,ğŸ˜,question,impolite,train
946,Why is this still not checked? sync,ğŸ˜•,blush,impolite,train
947,That report? half-done. make it right.,ğŸ˜,star,impolite,train
948,Stop making it careless. redo it. later,ğŸ™„,link,impolite,train
949,Right. and clean it up.,ğŸ‘,ghost,impolite,train
950,You updated it? Okay. slow down and think.,ğŸ˜•,popcorn,impolite,train
951,Why is this still not fixed? great,ğŸ™„,boom,impolite,val
952,You cleaned it? Yeah. try again properly. later,ğŸ˜¤,sweat,impolite,train
953,Why is this still not redone? great,ğŸ˜ ,tea,impolite,train
954,You cleaned it? Fine. slow down and think. note,ğŸ˜‘,clap,impolite,train
955,This idea is confusing. do it properly. thanks,ğŸ˜,zzz,impolite,train
956,Whatever. and make it right.,ğŸ˜¤,drum,impolite,test
957,"Nice, thanks for nothing. note",ğŸ˜ ,check,impolite,val
958,This idea is half-done. do it again. thanks,ğŸ˜•,,impolite,test
959,You redid it? Fine. learn the process.,ğŸ˜•,,impolite,train
960,"Right, review it after lunch, obviously.",ğŸ‘,blush,impolite,train
961,That PR? half-done. do it properly. review,ğŸ’¢,lightbulb,impolite,test
962,Why is this still not redone?,ğŸ’¢,blush,impolite,val
963,Stop making it unclear. redo it.,ğŸ˜’,plug,impolite,train
964,That branch? careless. make it right.,âœ¨,link,impolite,train
965,"Great, redo it today, obviously. idea",ğŸ˜¤,hug,impolite,train
966,Be serious. Do it properly next hour. idea,ğŸ˜¤,sunglasses,impolite,val
967,"Wow, thanks for nothing. maybe",ğŸ˜•,star2,impolite,val
968,You reviewed it? Fine. check the guide. redo,ğŸ˜¬,,impolite,train
969,That task? careless. do it properly. context,ğŸ™„,ok-hand,impolite,train
970,"Great, thanks for nothing. clean",ğŸ˜,sigh,impolite,train
971,Why is this still not sent? confirm,ğŸ˜¤,spark,impolite,test
972,"Wow, thanks for nothing.",ğŸ¤¦,sunglasses,impolite,train
973,Right. and clean it up. maybe,ğŸ˜ ,,impolite,train
974,Stop making it half-done. make it right. ship,ğŸ˜¬,dart,impolite,train
975,This doc is rushed. clean it up.,ğŸ™‚,,impolite,train
976,That PR? messy. make it right. thanks,ğŸ˜•,facepalm-hard,impolite,train
977,Why is this still not updated? really,ğŸ˜¤,angry,impolite,train
978,"Wow, finish it next hour, obviously. ship",ğŸ˜¤,sigh,impolite,train
979,You explained it? Yeah. slow down and think. fine,ğŸ˜“,,impolite,train
980,You updated it? Whatever. try again properly.,ğŸ˜,hug,impolite,train
981,This patch is half-done. do it properly. detail,ğŸ˜¡,blush,impolite,val
982,"Nice, thanks for nothing. help",ğŸ˜‘,ok-hand,impolite,train
983,"Amazing, thanks for nothing. maybe",ğŸ˜‰,,impolite,train
984,Right. and do it again.,ğŸ˜•,yawn,impolite,train
985,This update is half-done. do it properly. tone,ğŸ¤¦,neutral,impolite,test
986,That patch? confusing. do it properly. version,ğŸ¤¦,,impolite,train
987,That branch? rushed. fix it. thanks,ğŸ˜¤,chart-down,impolite,train
988,You explained it? Sure. check the guide. help,ğŸ˜¡,,impolite,train
989,Yeah. and fix it.,ğŸ˜•,mic-drop,impolite,test
990,That idea? unacceptable. clean it up. check,ğŸ¤¦,star2,impolite,val
991,"Wow, review it before standup, obviously. clean",ğŸ˜‰,ghost,impolite,test
992,Why is this still not finished?,âœ¨,video,impolite,train
993,You reviewed it? Yeah. read the doc. already,ğŸ¤¦,sunglasses,impolite,train
994,You cleaned it? Fine. slow down and think.,ğŸ˜•,cross,impolite,train
995,Be serious. Do it properly ASAP. later,ğŸ‘,fire,impolite,train
996,That PR? unclear. do it again. tone,ğŸ˜•,target,impolite,val
997,"Great, clean it next hour, obviously. okay",ğŸ˜¬,rocket,impolite,train
998,Why is this still not checked? already,ğŸ˜,tears-of-joy,impolite,train
999,Stop making it not great. make it right. already,ğŸ˜“,gasp,impolite,train
1000,This module is messy. do it properly. thanks,ğŸ˜’,lightbulb,impolite,train
1001,Nice job.,ğŸ™„,clap,impolite,test
1002,Nice job.,ğŸ™‚,clap,polite,train
1003,Can you stop this now,ğŸ™‚,eyeroll,polite,train
1004,Stop this now,ğŸ™„,clap,impolite,train
1005,Thanks a lot,ğŸ˜,slow-clap,impolite,test
1006,Thanks a lot!,ğŸ˜Š,hearts,polite,train
1007,Great work really,ğŸ˜,eyeroll-hard,impolite,train
1008,"Great work, really!",ğŸ‘,trophy,polite,train
1009,could you check the task soon. ship,ğŸ¤,shrug,polite,train
1010,It would be thoughtful if you can clarify it today. could you,ğŸ˜Œ,zzz,polite,train
1011,could you finish the idea now. gentle,ğŸ™Œ,satellite,polite,train
1012,could you finish the idea today.,âœ¨,,polite,train
1013,"appreciate it, Got it. add a note really",ğŸ’–,chart-up,polite,train
1014,could you explain the work before standup.,ğŸ¤,thumbs-down,polite,train
1015,"appreciate it for the idea, that was careful. review",ğŸ¤,ok,polite,train
1016,could you update the ticket next hour. appreciate it,ğŸ™,pinch,polite,train
1017,"appreciate it, All good. ping me if stuck wow",ğŸ‘,celebrate,polite,train
1018,"I cleaned it; Noted, could you share the details. ping",ğŸ˜Œ,blush,polite,train
1019,could you explain the doc when you can. clean,âœ¨,,polite,train
1020,"appreciate it for the work, that was great.",ğŸ¤©,,polite,train
1021,"Can you clarify this after lunch, could you?",ğŸ™„,celebrate,polite,train
1022,"I clarified it; All good, could you share the details. tone",ğŸ‘,popcorn,polite,train
1023,I appreciate the work. could you,ğŸ¤,100,polite,train
1024,could you clean the work before standup.,ğŸ™‚,ghost,polite,train
1025,"appreciate it, Okay. send me the link gentle",ğŸ™„,popcorn,polite,train
1026,"Can you send this ASAP, could you? detail",ğŸ™Œ,facepalm,polite,train
1027,"I reviewed it; Noted, could you share the details.",ğŸ˜‰,lightbulb,polite,train
1028,"appreciate it, Okay. send me the link sarcasm",ğŸ¤,eyeroll,polite,train
1029,could you clean the work today. gentle,ğŸ™,,polite,train
1030,"Can you deploy this after lunch, could you? okay",ğŸ¤—,applause,polite,train
1031,"appreciate it for the work, that was careful.",âœ¨,,polite,train
1032,could you check the module before standup.,ğŸ˜,rainbow,polite,train
1033,"appreciate it, Makes sense. I'll take it from here",ğŸ’–,target,polite,train
1034,Got it. Let me know if you need help. appreciate it,ğŸ˜Œ,,polite,train
1035,"appreciate it for the update, that was helpful. firm",âœ¨,party,polite,train
1036,could you clarify the PR by EOD.,ğŸ¤,zzz,polite,train
1037,could you explain the report after lunch. sync,ğŸ¥³,celebrate,polite,train
1038,"appreciate it for the report, that was nice. okay",âœ¨,boom-hard,polite,train
1039,"appreciate it for the change, that was great.",ğŸ¤—,lock,polite,train
1040,could you review the PR next hour.,ğŸ˜,sweat,polite,train
1041,"appreciate it for the work, that was helpful. sync",ğŸ˜Š,blush,polite,train
1042,"I clarified it; Noted, could you share the details. version",ğŸ˜,link,polite,train
1043,"appreciate it, All good. I'll take it from here sure",ğŸ™‚,rainbow,polite,train
1044,"appreciate it for the module, that was useful.",ğŸ¤,calendar,polite,train
1045,"I fixed it; Makes sense, could you share the details. already",ğŸ™,party-popper,polite,train
1046,"appreciate it, Got it. ping me if stuck",ğŸ‘,thumbs-side,polite,train
1047,could you fix the doc next hour. fine,ğŸ˜‰,thumbs-up,polite,train
1048,could you explain the PR now.,âœ¨,sleepy,polite,train
1049,Could you clean this now could you? sarcasm,ğŸ¤,key,polite,train
1050,could you deploy the module ASAP. time,ğŸ˜,star,polite,train
1051,"appreciate it, Understood. add a note",ğŸ™,,polite,train
1052,"appreciate it, Makes sense. ping me if stuck stop",ğŸ™„,hourglass,polite,train
1053,This is careful. Could you also confirm the other part? appreciate it,ğŸ’–,rocket,polite,train
1054,"Can you review this when you can, could you? fix",ğŸ¤,eyeroll-hard,polite,train
1055,"appreciate it for the ticket, that was great. nice",ğŸ¤©,sleepy,polite,train
1056,"appreciate it for the patch, that was clear. great",ğŸ™,rocket,polite,train
1057,"appreciate it, Understood. I'll take it from here review",ğŸ‘,eyeroll-hard,polite,train
1058,"Can you explain this after lunch, could you? nice",ğŸ˜‰,plug,polite,train
1059,Could you clarify this by EOD could you? update,ğŸ™Œ,,polite,train
1060,"appreciate it, Okay. send me the link help",ğŸ˜¬,,polite,train
1061,"appreciate it, All good. ping me if stuck idea",ğŸ˜,target,polite,train
1062,"appreciate it for the module, that was helpful. okay",ğŸ˜Š,popcorn,polite,train
1063,could you explain the change next hour.,ğŸ˜Œ,hug,polite,train
1064,"Can you ship this today, could you? clarify",ğŸ‘,hearts,polite,train
1065,could you clarify the idea when you can.,ğŸ‰,trophy,polite,train
1066,This is solid. Could you also redo the other part? could you,ğŸ‰,angry,polite,train
1067,"Can you send this by EOD, could you?",ğŸ™Œ,lightbulb,polite,train
1068,"appreciate it for the branch, that was solid. wow",ğŸ‘,,polite,train
1069,Could you confirm this next hour could you?,ğŸ¤©,hmm,polite,train
1070,"appreciate it for the PR, that was useful. sure",,unlock,polite,train
1071,"Can you fix this soon, could you? deploy",ğŸ™„,yawn,polite,train
1072,"appreciate it for the branch, that was helpful. context",ğŸ‘,boom-hard,polite,train
1073,could you explain the task now.,ğŸ¤,,polite,train
1074,"Can you deploy this now, could you? work",ğŸ™Œ,,polite,train
1075,"appreciate it, Okay. could you share the details done",ğŸ™‚,alarm,polite,train
1076,could you confirm the doc tomorrow.,ğŸ‘,ok,polite,train
1077,"appreciate it for the PR, that was nice. gentle",ğŸ¤,nerd,polite,train
1078,"I explained it; Noted, could you share the details. ping",,music,polite,train
1079,could you deploy the PR after lunch. work,ğŸ™‚,angry,polite,train
1080,"appreciate it, Got it. we can sync later note",ğŸ¤,popcorn,polite,train
1081,"appreciate it, Makes sense. ping me if stuck",ğŸ’–,heart,polite,train
1082,could you review the module today. already,âœ¨,bicep,polite,train
1083,could you redo the doc now. gentle,ğŸ™‚,chart-up,polite,train
1084,could you ship the ticket before standup.,,wink,polite,train
1085,"appreciate it for the report, that was nice. again",ğŸ¤¦,facepalm-hard,polite,train
1086,"appreciate it for the task, that was thoughtful. sync",,alarm,polite,train
1087,"appreciate it, Makes sense. send me the link already",ğŸ‘,zzz,polite,train
1088,could you update the patch before standup. note,ğŸ‘,idea,polite,train
1089,Could you send it when you have a moment?,,,polite,train
1090,Would it be possible to share the file later today?,,,polite,train
1091,I appreciate your help on this.,,,polite,train
1092,Could you clarify the last point?,,,polite,train
1093,It would help if you could check that.,,,polite,train
1094,Interesting pointâ€”could you elaborate a bit?,,,polite,train
1095,"When you get a chance, could you review it?",,,polite,train
1096,I value your input on this.,,,polite,train
1097,Let me know what you think.,,,polite,train
1098,Could you take a quick look?,,,polite,train
1099,Thanks ğŸ™„,ğŸ™„,eyeroll,impolite,train
1100,Great jobâ€¦ not really.,,,impolite,train
1101,Amazing. Exactly what we didn't need.,,,impolite,train
1102,"Sure, because that makes total sense.",,,impolite,train
1103,Nice try.,,,impolite,train
1104,Right. Of course.,,,impolite,train
1105,Do you even read the instructions?,,,impolite,train
1106,Unbelievable.,,,impolite,train
1107,That was helpful. Not.,,,impolite,train
1108,Brilliantâ€¦ if we wanted it broken.,,,impolite,train